Type,Date,Part of a policing operation,Latitude,Longitude,Gender,Age range,Officer-defined ethnicity,Legislation,Object of search,station,predicted_class,true_class
Person search,2022-01-01T21:15:00+00:00,False,51.89663,-0.447284,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-01T21:20:00+00:00,False,51.902864,-0.517931,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-01T23:54:00+00:00,False,51.879133,-0.423014,Male,over 34,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person and Vehicle search,2022-01-02T01:10:00+00:00,False,50.128305,-5.541647,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-02T01:10:00+00:00,False,50.128305,-5.541647,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-02T01:30:00+00:00,,54.65702,-1.676693,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-01-02T02:02:00+00:00,False,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-02T02:02:00+00:00,False,,,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-02T03:12:00+00:00,,54.832943,-1.415028,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,1
Person search,2022-01-02T04:00:00+00:00,,54.534059,-1.553834,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-01-02T04:00:00+00:00,False,50.467057,-4.707173,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person and Vehicle search,2022-01-02T04:13:42+00:00,,51.517909,-0.109709,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person and Vehicle search,2022-01-02T04:19:55+00:00,,51.51539,-0.070437,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-02T04:23:12+00:00,,52.538322,-0.298259,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,cambridgeshire,0,0
Person and Vehicle search,2022-01-02T04:30:40+00:00,,51.51265,-0.101452,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person and Vehicle search,2022-01-02T04:36:52+00:00,,51.517032,-0.089451,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person search,2022-01-02T05:17:55+00:00,,51.51265,-0.101452,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-02T05:20:00+00:00,,54.530069,-1.556334,Other,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-01-02T11:00:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person and Vehicle search,2022-01-02T11:12:00+00:00,False,,,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-01-02T11:21:56+00:00,,51.512108,-0.097973,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-02T11:31:14+00:00,,51.516814,-0.08162,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-02T12:37:00+00:00,False,50.73919,-3.49938,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-02T12:45:05+00:00,,51.51265,-0.101452,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-02T14:00:00+00:00,False,51.876155,-0.408184,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-02T14:18:10+00:00,,52.327595,-0.061103,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-02T14:39:00+00:00,False,50.52871,-3.591391,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-01-02T14:40:00+00:00,False,50.52871,-3.591391,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-01-02T14:41:00+00:00,False,50.530677,-3.589609,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-01-02T15:15:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-02T15:15:00+00:00,False,52.025111,-0.500805,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-01-02T15:21:00+00:00,False,,,Male,over 34,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-02T15:24:00+00:00,,54.852283,-1.575454,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-01-02T15:24:00+00:00,,54.852283,-1.575454,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-01-02T15:38:00+00:00,False,,,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-02T16:00:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-02T16:30:00+00:00,False,50.47062,-3.540611,Female,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-01-02T16:30:00+00:00,False,,,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-01-02T16:32:00+00:00,False,50.47062,-3.540611,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-02T16:55:00+00:00,False,,,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-01-02T17:17:00+00:00,True,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-02T17:20:00+00:00,False,,,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,nottinghamshire,1,0
Person and Vehicle search,2022-01-02T17:49:00+00:00,False,51.881939,-0.421027,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-01-02T17:50:00+00:00,True,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-02T17:54:00+00:00,True,,,Female,10-17,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-02T17:56:00+00:00,True,,,Female,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-02T20:26:00+00:00,False,50.724054,-3.526411,Female,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-01-02T21:00:00+00:00,False,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-02T21:15:00+00:00,False,50.749787,-3.39859,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-02T21:34:00+00:00,,54.621484,-1.58712,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,0
Person and Vehicle search,2022-01-02T21:40:00+00:00,True,51.872775,-0.428306,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-02T21:40:00+00:00,True,51.872775,-0.428306,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-02T21:58:00+00:00,False,50.727666,-3.52531,Male,10-17,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-02T22:30:00+00:00,False,51.8908,-0.430787,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-03T00:10:00+00:00,False,50.209689,-5.300219,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,devon-and-cornwall,1,0
Person search,2022-01-03T00:15:00+00:00,False,50.209689,-5.300219,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-03T00:30:00+00:00,False,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-03T00:51:32+00:00,,52.56656,-0.243311,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-03T01:04:37+00:00,,52.56656,-0.243311,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-03T01:15:00+00:00,,54.521018,-1.551211,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,1
Person and Vehicle search,2022-01-03T01:15:00+00:00,,54.521018,-1.551211,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,1
Person search,2022-01-03T01:24:00+00:00,,54.521018,-1.551211,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,1
Person search,2022-01-03T01:27:00+00:00,,54.866822,-1.698265,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,0
Person search,2022-01-03T01:28:00+00:00,False,51.882952,-0.413465,Male,over 34,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-01-03T01:30:00+00:00,False,,,Male,over 34,Black,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-01-03T01:45:00+00:00,False,50.442005,-3.57527,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-01-03T03:18:54+00:00,,,,Male,25-34,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person and Vehicle search,2022-01-03T03:34:00+00:00,False,51.889425,-0.430806,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-03T04:17:00+00:00,False,50.410117,-3.561025,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-03T05:07:07+00:00,,51.512652,-0.092719,Male,18-24,Black,Police and Criminal Evidence Act 1984 (section 1),Firearms,city-of-london,1,0
Person search,2022-01-03T06:06:26+00:00,,52.56656,-0.243311,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person and Vehicle search,2022-01-03T06:30:25+00:00,,51.514501,-0.089716,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-03T08:44:00+00:00,False,50.161449,-5.086555,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-01-03T11:40:00+00:00,False,51.901605,-0.427867,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-03T11:45:00+00:00,False,51.897156,-0.428691,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-03T12:12:00+00:00,False,,,Female,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,nottinghamshire,1,0
Person search,2022-01-03T12:16:00+00:00,,54.532929,-1.53779,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-01-03T12:50:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-03T15:50:00+00:00,False,51.913836,-0.453175,Female,25-34,Asian,Police and Criminal Evidence Act 1984 (section 1),Articles for use in criminal damage,bedfordshire,1,0
Person and Vehicle search,2022-01-03T16:00:00+00:00,False,51.913836,-0.453175,Female,18-24,Asian,Police and Criminal Evidence Act 1984 (section 1),Articles for use in criminal damage,bedfordshire,1,1
Person and Vehicle search,2022-01-03T21:00:00+00:00,False,51.91952,-0.436911,Female,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-03T21:00:00+00:00,False,51.91952,-0.436911,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-01-03T21:00:00+00:00,False,51.879154,-0.417202,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-03T21:00:00+00:00,False,51.91952,-0.436911,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-01-03T22:26:00+00:00,False,52.003462,-0.425219,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-03T22:26:00+00:00,False,52.003462,-0.425219,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-04T00:00:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-04T01:18:59+00:00,,51.506255,-0.074901,Male,10-17,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,city-of-london,1,0
Person search,2022-01-04T02:21:57+00:00,,51.506255,-0.074901,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person search,2022-01-04T02:30:00+00:00,False,,,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-01-04T03:44:31+00:00,,51.513377,-0.096363,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-01-04T04:41:57+00:00,,51.51392,-0.093257,Male,25-34,Other,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,city-of-london,1,0
Person search,2022-01-04T06:31:41+00:00,,51.514203,-0.094628,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person and Vehicle search,2022-01-04T07:42:00+00:00,False,,,Male,under 10,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-04T10:15:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-01-04T10:50:00+00:00,False,51.900625,-0.493906,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-04T11:11:00+00:00,True,,,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-01-04T12:15:00+00:00,True,,,Male,25-34,Other,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person and Vehicle search,2022-01-04T12:15:00+00:00,True,,,Male,over 34,Other,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person search,2022-01-04T12:36:00+00:00,False,50.372266,-4.136544,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-04T12:55:00+00:00,,54.712354,-1.698667,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,1
Person search,2022-01-04T13:31:00+00:00,False,50.371812,-4.147043,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-01-04T14:00:00+00:00,False,51.908723,-0.43435,Male,25-34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-04T14:00:00+00:00,False,51.908723,-0.43435,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-01-04T14:01:00+00:00,,54.632728,-1.65035,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-01-04T14:30:00+00:00,False,,,Female,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-04T14:47:00+00:00,False,,,Male,18-24,Black,Criminal Justice and Public Order Act 1994 (section 60),Offensive weapons,nottinghamshire,0,0
Person search,2022-01-04T15:12:00+00:00,False,50.367804,-4.15703,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-04T15:15:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-04T15:20:00+00:00,False,51.066028,-4.080262,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-01-04T15:25:00+00:00,,54.673465,-1.629423,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-01-04T15:30:00+00:00,,54.68436,-1.630254,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-01-04T15:30:00+00:00,,54.673562,-1.6315,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-01-04T20:20:00+00:00,False,50.372266,-4.136544,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-01-04T20:38:00+00:00,False,,,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-01-04T20:40:00+00:00,False,,,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,1
Person search,2022-01-04T21:08:31+00:00,,52.352078,0.011052,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-04T21:28:30+00:00,,52.352078,0.011052,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-04T22:50:00+00:00,False,50.158011,-5.087622,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-01-04T23:25:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person and Vehicle search,2022-01-05T00:19:00+00:00,False,,,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-01-05T01:25:00+00:00,False,,,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-05T01:47:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-01-05T02:01:30+00:00,,51.517149,-0.08776,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-05T02:04:01+00:00,,51.517149,-0.08776,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-05T02:05:56+00:00,,51.517149,-0.08776,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person and Vehicle search,2022-01-05T02:52:01+00:00,,51.51104,-0.113726,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person search,2022-01-05T03:06:00+00:00,False,52.138924,-0.480489,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-01-05T03:06:00+00:00,False,52.138924,-0.480489,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-01-05T03:06:00+00:00,False,52.138924,-0.480489,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-01-05T04:54:39+00:00,,51.512598,-0.084967,Male,25-34,Other,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-01-05T05:10:16+00:00,,51.513394,-0.084199,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,1
Person search,2022-01-05T06:23:37+00:00,,52.575499,-0.242201,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-01-05T07:19:22+00:00,,51.516814,-0.08162,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-01-05T07:32:42+00:00,,52.327595,-0.061103,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person and Vehicle search,2022-01-05T08:03:44+00:00,,51.506255,-0.074901,Male,25-34,Other,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person search,2022-01-05T10:30:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
